mp-23097,0.06444092
mp-1018055,7.12632059
mp-1008832,5.42851945
mp-768474,4.09127252
mp-972494,3.0225956
mp-18344,2.64659031
mp-684817,0.246599
mp-20113,1.12292712
mp-29720,1.75304839
mp-755712,1.63897481
mp-29301,1.96006345
mp-773884,3.94749684
mp-777567,-4.24193141
mp-704942,0.46500542
mp-16821,3.59749189
mp-558135,0.20869943
mp-21216,4.11816289
mp-761268,1.43739984
mp-770173,2.83930917
mp-971819,5.7028745
mp-9381,6.49639647
mp-865919,5.32381355
mp-26921,4.23911731
mp-863944,3.46454932
mp-84,8.14302899
mp-23046,1.42381739
mp-933,4.24484559
mp-776093,-0.01198072
mp-831269,-1.40653872
mp-18455,-2.38289709
mp-10816,4.53696387
mp-780855,2.04235905
mp-555507,-0.48314975
mp-504343,0.55222275
mp-545522,4.17893196
mp-4959,2.92816451
mp-19092,4.04805222
mp-755760,1.4027557
mp-13,5.30148183
mp-768665,1.17706339
mp-707491,0.41146779
mp-706631,0.71616466
mp-772273,1.11049754
mp-761152,2.17495934
mp-1018656,3.82697568
mp-862761,5.59370218
mp-754872,1.60269861
mp-757611,3.21232169
mp-639154,5.86345795
mp-768368,1.5940749
mp-756665,4.16140134
mp-865461,4.49044125
mp-999200,5.21193345
mp-559277,-2.05314493
mp-773112,0.27682726
mp-558332,1.76632466
mp-21171,5.49199171
mp-23956,-0.56652158
mp-8392,6.61326405
mp-756923,3.10661747
mp-770426,0.22059709
mp-779893,1.07727336
mp-16917,0.44099262
mp-757691,4.06215982
mp-781767,2.12972383
mp-771949,2.27545987
mp-631468,2.09826861
mp-849300,3.01282689
mp-23963,2.02139725
mp-755719,1.1024722
mp-974341,7.44259009
mp-20575,5.43934989
mp-569098,1.73057161
mp-8263,1.12999384
mp-27184,2.7646966
mp-694952,3.95554746
mp-37784,5.66393451
mp-530747,3.67107217
mp-646102,0.52946465
mp-754393,3.6371931
mp-754703,2.92979063
mp-24674,0.42966634
mp-770707,1.21025051
mp-30587,6.78319793
mp-11904,3.70576999
mp-7024,5.33324485
mp-686705,4.28324751
mp-13265,5.61648311
mp-31380,3.98740853
mp-772434,1.42060022
mp-766536,1.84673606
mp-21664,2.21841737
mp-11526,6.45011115
mp-771303,0.21339002
mp-754892,1.33118673
mp-7748,4.0512505
mp-723002,-0.13877435
mp-26400,1.89726973
mp-867537,3.70916491
mp-601817,2.78271473
mp-636232,6.80962524
mp-30094,-1.33020542
mp-761223,-0.64084842
mp-669421,4.40580472
mp-770023,2.84998949
mp-756324,3.62718028
mp-24761,0.57338293
mp-555850,2.1286969
mp-19048,0.03516661
mp-559243,2.13281124
mp-27258,5.49498695
mp-685300,1.21085887
mp-694942,0.35804303
mp-20870,5.09137241
mp-14638,-2.47770022
mp-754706,5.55073597
mp-2186,8.64605211
mp-769261,1.91756287
mp-625801,-0.89652288
mp-4035,-2.0413136
mp-752438,2.0553068
mp-780398,0.50809725
mp-772082,2.25691654
mp-758900,1.0312382
mp-707874,1.36402688
mp-867164,4.80927307
mp-690516,2.53647862
mp-766451,0.83745979
mp-10056,9.2533251
mp-11495,4.81668967
mp-759163,-0.48481917
mp-978498,4.59147564
mp-752738,0.95848992
mp-863358,3.67124841
mp-861985,5.08292817
mp-774945,-0.9333782
mp-671510,6.42328225
mp-673145,2.62169405
mp-274,7.09810531
mp-505249,9.75163324
mp-410,5.43937271
mp-653697,7.06770115
mp-540583,3.96724225
mp-4957,5.96437523
mp-768536,2.22469428
mp-866658,0.73893463
mp-760513,6.14537092
mp-23850,-0.64672542
mp-9117,3.97026496
mp-560589,-1.13271262
mp-703595,1.12487133
mp-768351,1.30699288
mp-18774,1.41992165
mp-768074,-0.70740131
mp-776731,2.97106782
mp-865736,5.5228941
mp-775925,3.71601125
mp-18820,2.47239051
mp-644504,3.62672037
mp-625801,-0.89652288
mp-865031,7.42837095
mp-675015,2.63242053
mp-18528,4.45100231
mp-758885,0.76548255
mp-622565,3.41272843
mp-603609,0.90051006
mp-777664,-1.39484934
mp-1294,4.82123832
mp-1019611,-0.18411068
mp-755747,0.77325207
mp-757671,4.5886796
mp-769050,4.04548817
mp-30437,5.76634849
mp-754734,1.82622562
mp-761910,-1.01443075
mp-22744,5.4349525
mp-754552,1.59013914
mp-545359,1.46231882
mp-510560,6.44917162
mp-674506,5.91651144
mp-532446,4.92627361
mp-560690,0.69915519
mp-540619,1.50429935
mp-850537,4.43478737
mp-19873,6.26802407
mp-767798,2.7513598
mp-5977,2.18428119
mp-554885,2.86060963
mp-675680,3.22703631
mp-607225,4.79765748
mp-28947,1.09121659
mp-776478,1.40652314
mp-1579,4.42875929
mp-20406,3.12313163
mp-2142,8.08577755
mp-558489,2.61655803
mp-675534,2.03507893
mp-19299,5.15430328
mp-29251,3.57601689
mp-720825,-1.30712502
mp-756159,3.99175547
mp-38099,1.19909825
mp-790064,2.56509322
mp-758855,0.56872471
mp-771061,3.59773888
mp-12802,7.83954483
mp-22416,6.73687633
mp-775256,2.13097959
mp-31169,4.89151498
mp-557110,2.12187776
mp-707940,-1.97629418
mp-684508,2.08968132
mp-7505,2.40998704
mp-982880,3.39008717
mp-277,4.98353482
mp-626495,1.38110356
mp-26371,3.75732078
mp-676168,3.34128206
mp-971951,5.20823045
mp-775823,3.77543522
mp-776016,0.46509481
mp-505623,5.04651537
mp-34337,-0.58131084
mp-983426,4.70973527
mp-1595,0.28196622
mp-20648,6.43580874
mp-861644,6.27047402
mp-684815,3.64584786
mp-616218,3.10084815
mp-504398,1.26507084
mp-21505,5.41955515
mp-5447,3.60853265
mp-581156,3.03276054
mp-543052,5.46812483
mp-26864,1.36149738
mp-31207,6.33065437
mp-12505,5.86033938
mp-31102,4.6565713
mp-762067,3.86283892
mp-768954,0.27899576
mp-4578,2.25687226
mp-560450,-3.08446716
mp-9195,3.85433275
mp-18388,3.2427092
mp-567290,6.49482042
mp-977362,5.68118899
mp-561203,-5.89659688
mp-21379,6.39863303
mp-18929,-0.53980682
mp-981376,3.92635239
mp-11660,6.82972607
mp-21520,5.4776414
mp-24712,-0.98636208
mp-754122,1.76783345
mp-10847,7.45885584
mp-780075,4.18442185
mp-541010,8.6602192
mp-559521,4.23797365
mp-862906,4.508766
mp-14005,0.54331972
mp-568419,4.67901014
mp-29662,3.88117042
mp-17114,3.87312661
mp-567156,7.27952086
mp-768387,2.18304795
mp-569803,8.40488089
mp-998985,6.01760085
mp-757823,1.22126437
mp-51,0.24177617
mp-11388,7.90461678
mp-690733,-1.69027254
mp-764465,1.61069832
mp-697305,-0.13435163
mp-13187,0.32475341
mp-3886,4.84785634
mp-754463,0.53776817
mp-972327,5.66577638
mp-29629,5.22848731
mp-557233,0.9997297
mp-641314,7.03551601
mp-355,4.61409371
mp-32616,2.28738886
mp-14260,1.08178578
mp-769504,0.71982278
mp-29458,1.83522121
mp-765467,-2.53170072
mp-542899,2.32079011
mp-571135,7.75712577
mp-21201,5.86742192
mp-4860,2.88853126
mp-772655,0.88841212
mp-27310,-0.00833991
mp-981211,6.10183846
mp-565711,-1.13667045
mp-7497,8.60954917
mp-26,7.95404305
mp-973539,6.16338266
mp-8676,5.32780842
mp-753587,1.57215217
mp-560068,0.99250586
mp-779520,1.65699198
mp-695396,2.0074202
mp-773242,3.51293872
mp-863656,3.30938415
mp-763243,1.5288696
mp-759151,0.84223973
mp-680400,1.63715289
mp-780097,2.0390287
mp-1009695,5.05020647
mp-752395,1.13167899
mp-3539,6.43227344
mp-558211,0.26203453
mp-764661,3.40200637
mp-29289,3.86187203
mp-758820,2.98298018
mp-756097,4.1357048
mp-26725,3.42098853
mp-1018101,6.58564637
mp-756654,3.40490949
mp-622602,0.29396701
mp-28982,2.02363996
mp-865877,7.35625316
mp-561920,-0.22587054
mp-21006,8.1869867
mp-22787,8.64929157
mp-779432,0.70470611
mp-776667,-1.08175076
mp-11194,5.82922867
mp-865284,4.20868613
mp-757102,3.14324036
mp-768645,0.75164472
mp-632693,6.64650976
mp-638424,1.83360233
mp-770504,3.09018595
mp-754527,2.40946545
mp-13972,3.19540706
mp-863394,-0.08973428
mp-676851,-1.60971211
mp-11295,3.01010358
mp-756232,0.1826416
mp-21527,0.14148524
mp-15520,2.08781969
mp-780342,1.72840073
mp-631564,5.73961312
mp-756888,3.10810853
mp-866640,0.89988045
mp-1174,3.42404925
mp-23516,2.25381396
mp-757528,3.99976415
mp-555251,-1.50399376
mp-621131,5.36278018
mp-558625,1.37279673
mp-2206,4.56346379
mp-31005,0.6363968
mp-755393,2.30759291
mp-510349,3.00298672
mp-555131,0.29985246
mp-26707,1.51276694
mp-767539,2.1151582
mp-12448,3.98391646
mp-770632,0.89580871
mp-27786,-1.14132782
mp-775290,2.51806272
mp-20608,4.77044812
mp-26071,1.24719836
mp-756755,1.53555167
mp-5788,5.53290187
mp-977117,4.98716322
mp-30294,2.28498247
mp-849592,1.82720667
mp-972591,4.96199334
mp-574915,4.04931533
mp-8439,5.01380416
mp-6566,-0.203208
mp-669364,1.17469607
mp-865840,8.29785487
mp-4283,8.76492351
mp-23751,0.35010803
mp-21459,2.91505323
mp-755464,5.42756606
mp-10892,6.77659398
mp-754685,2.48966632
mp-555268,1.98671427
mp-19488,-0.63785632
mp-774914,0.33032411
mp-1008530,7.29932501
mp-864796,2.81751466
mp-26780,-0.05869087
mp-758453,0.60484585
mp-757713,0.77872163
mp-562901,1.8886237
mp-23553,3.76772862
mp-27798,-2.1005293
mp-1009130,6.15820426
mp-67,3.77514501
mp-669594,3.46735256
mp-867896,5.19535195
mp-716723,3.64352684
mp-779763,2.59854153
mp-753227,2.92214626
mp-757382,3.04853012
mp-849583,2.71148616
mp-695843,-0.42708296
mp-570593,1.77632167
mp-16742,3.4487153
mp-570645,5.48748696
mp-780282,0.81312892
mp-7438,2.19630567
mp-541339,-1.22978727
mp-4663,2.88005534
mp-756344,-0.03715937
mp-698305,-1.03427738
mp-33332,3.74137582
mp-758432,1.1041967
mp-722780,0.58874398
mp-756380,4.15615903
mp-11831,4.94348066
mp-27278,-1.0513271
mp-21367,8.04448342
mp-559065,1.96180865
mp-464,5.70383774
mp-697683,-0.62304414
mp-29499,3.6505916
mp-756761,3.94674724
mp-775938,3.12858883
mp-555967,0.24777314
mp-1006059,5.51740723
mp-29279,-3.1115951
mp-755758,1.68111159
mp-777379,2.32067849
mp-42264,0.0578992
mp-2740,4.69329402
mp-34650,4.01402636
mp-27454,2.39178123
mp-16932,6.04053212
mp-757822,0.77032104
mp-779627,1.92934451
mp-574122,8.50884083
mp-861440,0.3604701
mp-3523,2.10990604
mp-557878,-0.28519083
mp-754857,1.80267349
mp-757100,3.99146891
mp-10417,2.61949956
mp-752588,3.48456449
mp-861530,5.27516759
mp-561036,4.88639886
mp-21375,5.28708063
mp-556819,0.87911442
mp-676449,3.08184567
mp-13954,-3.19338488
mp-707334,-0.11556472
mp-555626,2.62652941
mp-998749,-0.99225842
mp-557359,1.49172057
mp-15805,5.85545387
mp-774760,4.71878323
mp-361,4.17791244
mp-756054,5.29135406
mp-8217,-2.81324124
mp-18784,0.54534765
mp-8511,-3.88758403
mp-38284,3.2959377
mp-768291,4.3003537
mp-27017,2.64097812
mp-27036,1.91127434
mp-553895,2.35366234
mp-773910,1.78319777
mp-617247,4.55742858
mp-754688,-0.83524192
mp-772856,3.01105667
mp-12627,5.09100075
mp-1004525,5.48935095
mp-504348,0.20691119
mp-22268,7.88086216
mp-28232,1.99527746
mp-17569,-1.23746375
mp-780137,1.59182922
mp-22880,2.12277628
mp-559264,4.9437706
mp-1020010,4.37170825
mp-752634,0.47147023
mp-757303,3.60020516
mp-1019094,5.4583256
mp-556020,-1.79628185
mp-752978,1.66287224
mp-772234,2.07895006
mp-733604,0.72886567
mp-707337,-0.3537766
mp-556995,2.10530153
mp-767710,4.99703364
mp-1013586,1.7516686
mp-4906,2.18749986
mp-644143,7.8033382
mp-22344,8.56620422
mp-860971,0.44328999
mp-25290,1.78941829
mp-22731,7.9551134
mp-997030,2.54593582
mp-26825,4.03214168
mp-755490,0.75871006
mp-757457,1.69714198
mp-540862,-0.68372063
mp-675585,7.67377346
mp-4093,2.86364683
mp-560058,1.10660147
mp-17850,1.55121376
mp-26854,1.71935351
mp-770983,2.66551946
mp-15598,1.24245079
mp-13055,2.84658487
mp-30885,3.29203067
mp-295,4.14472025
mp-866662,3.05301803
mp-560478,2.00589436
mp-13898,-1.55149438
mp-754730,0.12149665
mp-758309,0.22275737
mp-16695,0.06701088
mp-562004,2.46826253
mp-761155,2.38026655
mp-28630,1.43576793
mp-626094,2.0226445
mp-770932,2.65295839
mp-29342,2.67403279
mp-27491,3.4902218
mp-5399,6.36548167
mp-984756,0.95314109
mp-27987,-3.49906028
mp-766705,1.42102645
mp-558270,-0.72924838
mp-558572,4.30224148
mp-754265,1.81985973
mp-630875,5.8462295
mp-540530,1.26111846
mp-7376,4.02105703
mp-4626,1.90528546
mp-675545,-1.30289484
mp-758179,4.6447771
mp-849538,2.02864315
mp-29887,-0.38881478
mp-867595,7.45506212
mp-540636,-2.89268169
mp-976368,5.15838381
mp-755165,2.64157996
mp-974933,0.80501223
mp-775201,-0.13756398
mp-866712,0.27768693
mp-554900,2.01941114
mp-756001,1.73366727
mp-25991,1.99653307
mp-778715,2.95164898
mp-554648,2.67718632
mp-1018148,5.91485178
mp-756131,0.63191055
mp-28170,6.15047973
mp-753789,0.64175035
mp-541853,7.27318108
mp-560086,3.38648057
mp-1017511,6.73697
mp-753182,3.86864783
mp-28519,1.9507088
mp-12382,7.33959918
mp-631535,7.733912
mp-21540,2.68965721
mp-34263,4.29799079
mp-561216,2.31107807
mp-978596,5.0349212
mp-1014111,-0.91740278
mp-973443,5.77879224
mp-977445,4.67187387
mp-976587,1.26135618
mp-772558,2.05430711
mp-541193,0.0304901
mp-1018720,6.63287749
mp-754840,2.62339551
mp-131,4.36231891
mp-20451,8.39827135
mp-557109,0.32979627
mp-11826,3.14925716
mp-570595,6.62464863
mp-542881,7.03807659
mp-559918,5.69510483
mp-26379,1.32606485
mp-753411,2.74747858
mp-23093,2.06816948
mp-560611,4.83235672
mp-19156,2.76417395
mp-28006,6.37020889
mp-998308,4.06187642
mp-540645,0.17862852
mp-2694,8.2020018
mp-768451,0.55784485
mp-553432,-1.70763077
mp-562613,-1.67436797
mp-31436,5.78687482
mp-556524,4.83798526
mp-757072,3.45563468
mp-1016884,4.9808505
mp-753108,0.40861304
mp-778197,4.09877503
mp-541595,7.12025407
mp-642821,-0.81415765
mp-699375,3.13909317
mp-4960,3.69430348
mp-7575,3.19062686
mp-626620,-0.64182617
mp-559753,-0.55461874
mp-753445,2.65345537
mp-558016,5.24609993
mp-755016,2.90842792
mp-557989,2.83292042
mp-541164,0.68228497
mp-24112,-1.08702802
mp-5850,6.50976856
mp-760796,2.29463727
mp-2323,8.65083388
mp-571608,2.10693677
mp-4212,7.10167693
mp-645172,1.61208837
mp-797,5.27810003
mp-12383,4.93315942
mp-766211,1.41204734
mp-24277,-0.18753919
mp-16992,2.326256
mp-570227,-5.15892637
mp-557845,0.86964189
mp-3668,3.01166382
mp-550950,4.2257059
mp-758836,2.42268148
mp-861654,6.12357943
mp-770830,3.85937088
mp-757227,2.16888455
mp-561241,-2.39106068
mp-983123,5.38491724
mp-36864,2.22112787
mp-12987,5.97505764
mp-20249,8.30653906
mp-12557,4.6657484
mp-753359,2.10980093
mp-777904,4.94587698
mp-13190,-2.71879086
mp-777348,0.55258978
mp-850934,2.09554115
mp-567871,6.76335317
mp-541175,4.23710108
mp-26267,1.78205528
mp-865599,4.99214362
mp-1358,6.93877704
mp-19194,2.33672325
mp-781622,-1.69203999
mp-4385,0.99032799
mp-672376,0.86050181
mp-19906,6.59128458
mp-684804,1.15177769
mp-1019100,5.36503389
mp-768081,3.05730476
mp-1013953,2.17726878
mp-6800,-0.46812928
mp-41057,5.39898393
mp-15521,3.65783464
mp-26263,1.14694405
mp-735531,3.28327409
mp-560560,1.3090774
mp-31677,1.79805856
mp-71,1.47009085
mp-5795,3.84376126
mp-21460,7.89099917
mp-759125,-2.36300034
mp-17718,1.01635738
mp-755811,0.67976029
mp-24240,-0.76810937
mp-11118,1.08571638
mp-997023,0.01848966
mp-8851,2.74799584
mp-860970,1.42643281
mp-778021,0.43424355
mp-30612,3.89343713
mp-553961,2.08673371
mp-865810,8.00251445
mp-2317,8.42713528
mp-982388,2.98729801
mp-20014,-0.1724467
mp-707219,-1.98822472
mp-12670,3.18132468
mp-557917,-1.96150779
mp-5921,7.73960605
mp-779228,3.01564555
mp-13287,4.60275758
mp-26992,0.99734425
mp-560378,0.95830996
mp-764452,1.79146869
mp-752454,3.22457579
mp-18571,0.00978253
mp-27420,-3.53068528
mp-485,7.05418019
mp-572794,-1.05032668
mp-31468,2.12837861
mp-686540,2.24058893
mp-862787,2.55428763
mp-863731,-1.17937223
mp-561197,-4.12219827
mp-971922,4.83055441
mp-22223,3.48682852
mp-5984,6.85014273
mp-777623,0.70028459
mp-979274,5.52374328
mp-759219,2.80468336
mp-542297,2.1368946
mp-976273,6.14562995
mp-770403,3.71584897
mp-999355,5.74248104
mp-769246,1.49750462
mp-541686,0.44919972
mp-31058,4.91399864
mp-765958,1.20317946
mp-541353,3.49591224
mp-24164,1.58815404
mp-2606,2.97811971
mp-758467,3.78367429
mp-758205,1.43485774
mp-4982,5.63253023
mp-980061,5.35963071
mp-982981,1.4220939
mp-556696,0.5955157
mp-10616,2.47973006
mp-8456,4.63533774
mp-865402,5.59745197
mp-774182,1.61329225
mp-27162,4.2037068
mp-770898,2.50076847
mp-996965,3.15198467
mp-766405,3.72850116
mp-4586,2.59359091
mp-752665,5.0150093
mp-20712,3.7875244
mp-541013,1.73853261
mp-754975,5.46426713
mp-976969,6.23768432
mp-755954,0.44668642
mp-772410,-0.06923708
mp-768700,3.07024335
mp-458,7.02508314
mp-554699,1.80417197
mp-541990,2.24868249
mp-26932,2.33873675
mp-753220,2.10325984
mp-568446,4.92576051
mp-569662,5.04431287
mp-16646,4.49513
mp-761073,0.95600545
mp-755178,1.57621065
mp-23347,-0.18972798
mp-27321,3.68591196
mp-558928,-3.58156203
mp-974492,8.02415082
mp-1288,1.70439469
mp-759798,3.3541115
mp-19810,6.55231862
mp-541614,2.10425227
mp-23819,1.11388361
mp-760785,1.92396267
mp-17189,4.75376381
mp-541289,3.29730273
mp-971751,7.00329328
mp-757064,0.87686436
mp-752949,2.2430828
mp-759552,3.23148291
mp-495,3.69450642
mp-5167,6.2457741
mp-753745,1.57203463
mp-30100,2.59944206
mp-24359,-1.25223475
mp-555934,4.04948861
mp-980006,3.42130173
mp-764735,3.8227677
mp-23144,2.62266809
mp-1557,4.14547547
mp-1781,5.84819148
mp-592,7.89910168
mp-754340,4.99421748
mp-17984,2.20896086
mp-776056,2.45637068
mp-850875,2.5991996
mp-19230,-1.04670692
mp-553938,1.10726123
mp-6651,-1.7770457
mp-766596,1.68998539
mp-774798,3.26832708
mp-976578,2.29274778
mp-771912,0.67654536
mp-998352,3.29950271
mp-754222,0.65383097
mp-23918,-2.63220464
mp-780488,1.52178586
mp-756740,1.75376437
mp-37386,8.25458952
mp-559773,1.3230175
mp-779311,1.13708045
mp-973992,4.52908306
mp-675271,-0.91985847
mp-677028,1.35863016
mp-1020118,2.89106747
mp-771055,4.69543176
mp-561549,0.78707454
mp-753977,1.61662939
mp-1384,8.69330196
mp-778824,2.6117577
mp-760186,1.64899347
mp-4207,9.29595662
mp-28488,-0.0468326
mp-559764,2.24378949
mp-756638,3.72411534
mp-31215,-1.91702712
mp-17193,4.45001187
mp-9539,4.36174373
mp-979919,6.11216634
mp-559771,1.24429207
mp-865866,4.94347874
mp-755024,-0.83696877
mp-771350,2.73114928
mp-754194,1.93009062
mp-565679,0.32657356
mp-15438,0.21176937
mp-11106,8.51952352
mp-556433,2.17256599
mp-867571,1.65270209
mp-561093,-1.86867222
mp-19234,-0.47401479
mp-27164,7.9603776
mp-769333,1.40422623
mp-754961,0.78816195
mp-13718,1.07215405
mp-22733,1.09122193
mp-20308,6.2344091
mp-21496,7.04358303
mp-997095,4.66318167
mp-13676,2.43755167
mp-557683,3.02274492
mp-759859,6.28082795
mp-24398,1.11405175
mp-27396,2.32413053
mp-776873,3.94851688
mp-769643,4.12498037
mp-755790,4.72134335
mp-30481,5.77800788
mp-29369,1.95724185
mp-30584,4.94846442
mp-755566,2.63813496
mp-766523,0.4081997
mp-553974,-0.24463526
mp-5193,2.90246007
mp-560456,3.29615572
mp-571011,0.71583244
mp-22989,1.70441858
mp-568545,3.39246436
mp-18639,4.51559127
mp-780786,1.57309221
mp-867160,2.96117996
mp-764013,5.24408019
mp-767088,4.76883203
mp-1005719,5.05797669
mp-10289,4.51458841
mp-1011696,1.03386667
mp-696969,0.00427036
mp-31052,7.95654057
mp-541558,6.64610658
mp-989595,-2.1838496
mp-743761,2.71591764
mp-29585,0.26149313
mp-755929,2.13080133
mp-644431,2.88465278
mp-560387,0.53963719
mp-772173,0.69616624
mp-756774,3.5741752
mp-10895,7.08921185
mp-541954,5.37192315
mp-759451,4.64292803
mp-555740,0.69552982
mp-557389,2.26225289
mp-772167,1.83345553
mp-29440,4.36434842
mp-781055,1.58891605
mp-690543,3.98112533
mp-860891,1.86634972
mp-29979,7.45160365
mp-756984,0.86724491
mp-761869,4.42709299
mp-865251,6.416663
mp-16777,2.37322531
mp-554129,-1.49530961
mp-38394,3.2097058
mp-752932,3.03114886
mp-752588,3.48456449
mp-567705,7.44214952
mp-766942,-1.97655398
mp-972180,5.51582519
mp-567485,4.57750822
mp-776286,4.35087636
mp-559352,2.62489008
mp-709021,1.36836137
mp-554135,0.87493243
mp-22618,4.36842419
mp-6700,4.32988085
mp-16863,0.90535417
mp-7591,4.91873919
mp-754999,0.46965053
mp-560904,0.54998252
mp-13270,2.75394957
mp-625788,2.89434881
mp-861983,6.19035032
mp-867626,5.14551164
mp-569089,8.28842541
mp-3303,6.73280193
mp-982597,11.84624632
mp-11742,2.66591747
mp-675744,0.92783129
mp-5620,6.50633238
mp-1008911,4.56004917
mp-14457,2.81503349
mp-766202,6.45465113
mp-721312,0.42586907
mp-11121,1.28756918
mp-776894,5.18674878
mp-781681,0.33153012
mp-37167,4.83176429
mp-752413,2.32775586
mp-975288,5.06045946
mp-15179,3.90446601
mp-626563,-0.54060301
mp-755834,4.16517874
mp-1668,3.69197453
mp-628305,2.22873844
mp-40374,2.0263418
mp-38417,6.38124875
mp-7638,1.47092128
mp-861457,1.80654398
mp-27601,-1.6363464
mp-22209,7.96394498
mp-27194,3.00863636
mp-775811,2.73995709
mp-19038,0.71471834
mp-631529,5.60884743
mp-759772,3.17485352
mp-763317,0.6071548
mp-773628,3.19686273
mp-973069,5.66518909
mp-1827,3.54455883
mp-752814,3.32860089
mp-865508,9.133987
mp-767219,3.37967865
mp-505492,-0.74789361
mp-754300,3.66711545
mp-560119,0.76637733
mp-40251,4.17296785
mp-756299,0.05767335
mp-756039,3.02612248
mp-19968,6.51197055
mp-753545,4.20289155
mp-752695,1.03245072
mp-13415,6.63103455
mp-756448,2.58093811
mp-1016851,3.74338861
mp-768159,0.51341467
mp-19210,5.84550752
mp-17704,2.31434742
mp-867343,0.68556851
mp-776466,2.86151066
mp-28716,3.09509807
mp-754734,1.82622562
mp-1013710,1.13056277
mp-542828,4.91728916
mp-674503,-0.49875365
mp-30402,4.74981865
mp-560570,-1.72409301
mp-559081,2.34857822
mp-755659,0.43100705
mp-755958,1.96584699
mp-8808,7.58484994
mp-636380,3.45217327
mp-757255,2.44193633
mp-974856,0.99629364
mp-763007,1.35263297
mp-754120,5.43112273
mp-756690,1.47031325
mp-568224,3.67098893
mp-1133,7.729894
mp-780098,4.26182551
mp-4802,6.58200759
mp-12490,2.65138487
mp-675244,3.77302665
mp-767407,2.74678823
mp-23018,5.05287067
mp-27336,0.47294229
mp-672972,0.91504051
mp-759033,1.00586815
mp-706588,0.27278202
mp-725073,-0.99889188
mp-757087,2.77961779
mp-8723,-4.59618836
mp-695308,5.64224813
mp-30383,5.30197592
mp-754503,4.93055042
mp-758277,2.47562681
mp-756862,2.21500849
mp-675813,3.35131448
mp-686653,1.89551717
mp-999390,6.20165022
mp-760217,5.09574237
mp-561185,1.29139537
mp-759380,3.80143016
mp-8096,-1.29991854
mp-850899,-0.96778369
mp-754734,1.82622562
mp-561176,-3.2110769
mp-555871,3.27111142
mp-6896,-1.89460776
mp-28719,-2.19737877
mp-755603,-0.11761118
mp-676646,3.41793592
mp-11372,7.89066061
mp-25317,1.88637752
mp-626071,2.34555792
mp-1407,5.13895075
mp-26364,0.17642967
mp-510623,6.67115736
mp-759096,3.70431465
mp-561447,-1.00736155
mp-866101,6.3647368
mp-27147,-0.8821501
mp-5908,7.50536598
mp-541601,0.67427487
mp-556759,0.72606402
mp-777268,4.05018847
mp-504884,4.89280121
