mp-556007,
mp-567584,
mp-568137,3.064670272962313
mp-569380,
mp-574,5.401549819720848
mp-5759,
mp-600078,
mp-601867,
mp-604245,
mp-606703,
mp-6135,
mp-6217,
mp-622491,
mp-624397,
mp-626014,
mp-631442,
mp-6340,
mp-637206,
mp-642458,
mp-645301,
mp-6596,
mp-675195,
mp-6812,3.9860776604791615
mp-690711,
mp-6964,
mp-697263,
mp-531021,
mp-704637,
mp-705676,
mp-705854,
mp-7243,
mp-730823,
mp-725062,
mp-731583,
mp-752463,5.252375773567371
mp-753183,
mp-754846,
mp-755138,
mp-755705,
mp-756817,
mp-758435,
mp-757335,
mp-761592,
mp-757307,
mp-762250,
mp-758826,
mp-758768,
mp-759123,
mp-759547,
mp-763240,
mp-763365,
mp-760347,
mp-761030,
mp-753032,
mp-753293,
mp-760794,
mp-760001,
mp-752792,
mp-767145,
mp-768234,
mp-769368,
mp-753992,4.771019275506333
mp-754101,
mp-756583,
mp-768499,5.094875378843137
mp-768312,
mp-768386,
mp-768461,
mp-756398,4.305322465637631
mp-27947,
mp-29066,4.974686408204063
mp-29194,
mp-29550,
mp-30282,
mp-30359,
mp-3555,
mp-3595,4.188034829510682
mp-3887,4.594616486591268
mp-391,
mp-42054,
mp-4304,
mp-4394,
mp-4720,5.362629762327654
mp-4815,
mp-540881,
mp-541114,
mp-541368,
mp-5416,
mp-541852,
mp-542038,
mp-545659,
mp-554206,
mp-554328,
mp-554542,
mp-555704,
mp-557232,
mp-558106,
mp-558206,
mp-559366,
mp-555579,
mp-558509,
mp-556308,
mp-567371,
mp-567443,
mp-569532,
mp-570423,
mp-571258,
mp-571458,2.893365468761856
mp-578628,
mp-582767,
mp-5905,
mp-6013,
mp-604964,
mp-616135,
mp-554507,
mp-619775,
mp-619791,
mp-631480,
mp-6336,
mp-640118,
mp-6496,
mp-675118,
mp-675554,
mp-676325,
mp-676591,
mp-680690,
mp-684502,
mp-686042,
mp-6903,
mp-693682,
mp-697797,
mp-706910,
mp-707095,
mp-722860,
mp-725076,
mp-753903,
mp-754761,
mp-755071,4.947995855732881
mp-755353,
mp-755414,
mp-755610,
mp-758054,
mp-759289,
mp-7594,
mp-759874,
mp-753237,
mp-762266,
mp-762279,
mp-757925,
mp-752841,
mp-758045,
mp-757976,
mp-752471,
mp-760072,
mp-764547,
mp-752834,
mp-759957,
mp-760137,
mp-752610,
mp-767208,
mp-767521,
mp-766020,
mp-766124,
mp-768166,
mp-768476,
mp-756292,
mp-755151,
mp-768746,
mp-770833,
mp-756602,
mp-756944,
mp-772521,
mp-773100,
mp-773359,
mp-755028,
mp-755560,
mp-775287,
mp-774598,
mp-774684,
mp-776006,
mp-776461,
mp-777400,
mp-778000,
mp-779059,
mp-779314,
mp-778016,
mp-779018,
mp-780622,
mp-7976,
mp-8188,4.58643819344109
mp-8365,
mp-850364,
mp-862601,
mp-862630,
mp-862945,
mp-864676,
mp-864999,
mp-865514,
mp-867909,4.9310331162531496
mp-8743,
mp-961690,
mp-972411,
mp-972657,
mp-973136,
mp-974565,
mp-975390,
mp-976155,
mp-976407,
mp-9856,
mp-998979,
mp-12904,
mp-1368,
mp-757938,
mp-762671,
mp-758021,
mp-759194,
mp-760397,
mp-761233,
mp-764885,
mp-759403,
mp-753301,
mp-760357,
mp-766350,
mp-767222,
mp-767740,
mp-768084,
mp-768095,
mp-768257,
mp-769048,
mp-769404,
mp-770581,
mp-770589,
mp-770805,
mp-770839,
mp-771050,
mp-756516,4.793875391700298
mp-756351,
mp-755407,
mp-772512,
mp-776274,
mp-776017,
mp-776537,
mp-777292,
mp-755724,
mp-755879,
mp-779056,
mp-755992,
mp-779788,
mp-780301,
mp-781049,
mp-755725,
mp-7883,
mp-8447,
mp-861914,
mp-861953,5.262831306319348
mp-862336,4.9110719675673185
mp-862372,4.944506647272274
mp-864767,
mp-866301,
mp-857343,
mp-861716,
mp-899,5.019695066202987
mp-9078,
mp-972022,
mp-976181,
mp-976408,
mp-977387,
mp-978563,
mp-999201,
mp-11322,4.958875879092844
mp-11453,5.184695355324893
mp-12233,
mp-16183,
mp-16569,
mp-17173,
mp-1718,4.991487592984437
mp-18219,
mp-19408,
mp-6551,
mp-20756,
mp-20999,
mp-21525,
mp-21660,
mp-22909,2.0666547337856387
mp-23146,
mp-23326,
mp-24436,
mp-24659,4.6738839114864525
mp-24662,
mp-20399,
mp-16808,
mp-2604,3.630918167541895
mp-26301,
mp-26304,
mp-2691,3.803028602587143
mp-27425,3.6879343445019686
mp-27761,
mp-28549,4.3972975125020035
mp-2923,
mp-29582,
mp-29617,
mp-30457,
mp-30465,4.546555003324313
mp-30727,4.238762946973573
mp-30852,5.487344011488281
mp-30893,
mp-31488,
mp-26553,
mp-25868,
mp-32645,
mp-4051,2.246810382389595
mp-504630,
mp-504937,
mp-504962,
mp-505789,
mp-510452,
mp-5186,4.621096036709915
mp-25963,
mp-26218,
mp-541214,
mp-505153,
mp-542208,
mp-542220,
mp-542826,
mp-549970,
mp-553278,
mp-554782,
mp-555109,
mp-558967,
mp-559498,
mp-559643,
mp-546111,
mp-560875,
mp-561196,
mp-554362,
mp-567207,
mp-567415,
mp-567540,
mp-568823,
mp-569491,
mp-569689,
mp-570138,
mp-570562,
mp-578953,
mp-565836,
mp-600050,
mp-611378,
mp-6255,
mp-626791,
mp-631522,
mp-6485,
mp-651707,
mp-654199,
mp-6638,
mp-676002,
mp-559493,
mp-559822,
mp-561270,
mp-559500,
mp-558711,
mp-559450,
mp-560410,
mp-567271,
mp-568247,
mp-555868,
mp-571443,3.573874663157441
mp-582774,
mp-6094,4.452041495385973
mp-6244,
mp-626112,
mp-6287,
mp-628768,
mp-631336,
mp-631532,
mp-632402,
mp-24599,
mp-674297,
mp-674361,
mp-676684,
mp-686086,
mp-705333,
mp-706995,
mp-695670,
mp-752895,
mp-753306,
mp-753848,4.673296919298843
mp-755713,
mp-756897,
mp-752421,
mp-752647,
mp-762292,
mp-759757,
mp-759337,
mp-752807,
mp-763950,
mp-761158,
mp-758875,
mp-759474,
mp-764741,
mp-758474,
mp-759795,
mp-752828,
mp-765484,
mp-765095,
mp-766664,
mp-753361,
mp-767393,
mp-765989,
mp-768094,
mp-768908,
mp-755721,
mp-756887,
mp-755232,
mp-770416,
mp-770494,
mp-755514,
mp-768410,
mp-771972,
mp-772061,
mp-757079,
mp-773053,
mp-755965,
mp-774714,
mp-756025,
mp-775190,
mp-775285,
mp-754139,
mp-775442,
mp-774635,
mp-774683,
mp-774687,
mp-774512,
mp-776005,
mp-776434,
mp-777289,
mp-7790,5.200667825577236
mp-781080,
mp-8039,4.8400868653481774
mp-780578,
mp-754859,
mp-850786,
mp-849292,
mp-864906,5.180727726178878
mp-864922,
mp-865125,5.034442996520394
mp-9460,
mp-9473,4.317865108820994
mp-9573,3.9481339620300044
mp-971844,
mp-972542,
mp-974603,
mp-974768,
mp-975170,
mp-975236,
mp-975463,
mp-976126,
mp-976405,
mp-977364,
mp-982448,
mp-996942,
mp-998398,
mp-999318,
mp-11445,4.560074381731082
mp-12265,4.203273834317665
mp-12287,
mp-14213,
mp-15650,
mp-17812,
mp-17965,
mp-18101,
mp-19479,
mp-19502,
mp-6531,
mp-6672,
mp-3224,
mp-18456,
mp-19820,
mp-19900,
mp-20030,
mp-20533,3.9981649360777904
mp-2067,
mp-2082,
mp-20971,5.302141113074577
mp-220,
mp-23356,
mp-2369,4.631197987320459
mp-23930,
mp-23628,
mp-24688,
mp-26224,
mp-27830,
mp-28679,
mp-29934,
mp-30151,3.59835315106186
mp-30434,
mp-30696,
mp-31256,
mp-21778,
mp-16804,
mp-1780,4.925178521094268
mp-18084,
mp-18765,
mp-19123,
mp-19378,
mp-2070,4.822550437266596
mp-20742,
mp-213,4.053093793840105
mp-22551,
mp-23166,
mp-23837,
mp-2486,
mp-2495,
mp-18396,
mp-25380,
mp-26172,
mp-27687,
mp-2802,5.281138051758966
mp-28069,
mp-28242,
mp-29337,
mp-30342,
mp-30859,
mp-26847,
mp-26927,
mp-3522,4.213760166212929
mp-372,5.486368901221626
mp-37381,
mp-3907,
mp-504567,
mp-504802,
mp-505319,2.0655450187741216
mp-505727,
mp-510751,
mp-541626,
mp-543011,
mp-554856,
mp-555464,
mp-555515,
mp-557802,
mp-558099,
mp-559655,
mp-560105,
mp-560323,
mp-560090,
mp-554700,
mp-559919,
mp-567486,
mp-567858,
mp-568293,4.283434601746817
mp-568885,
mp-569416,5.085512543248034
mp-5951,
mp-605333,
mp-608655,
mp-614981,
mp-622576,
mp-623088,
mp-626062,
mp-631515,
mp-6356,
mp-637308,
mp-639138,
mp-639682,
mp-642651,
mp-643898,
mp-649470,
mp-672374,
mp-672645,5.235622649628992
mp-675208,
mp-677164,
mp-697925,
mp-7002,4.599750332924985
mp-684705,
mp-684865,
mp-707055,
mp-722980,
mp-740731,
mp-735131,
mp-752856,
mp-7535,
mp-754462,
mp-754768,
mp-755511,
mp-756467,
mp-756686,
mp-757747,
mp-759680,
mp-759759,
mp-760786,
mp-757369,
mp-757607,
mp-758834,
mp-763002,
mp-752500,
mp-758420,
mp-752654,4.401353920693776
mp-759196,
mp-764224,
mp-764589,
mp-757350,
mp-752487,
mp-765781,
mp-753603,
mp-766238,
mp-766888,
mp-766086,
mp-766547,
mp-768422,
mp-769390,
mp-769558,
mp-756212,
mp-770907,
mp-770950,
mp-768238,
mp-757046,
mp-756536,
mp-772049,
mp-772533,
mp-773089,
mp-773182,
mp-773454,
mp-774364,
mp-774815,
mp-775820,
mp-756062,4.976867445154016
mp-777488,
mp-777624,
mp-776951,
mp-777760,
mp-778086,
mp-778509,
mp-777651,
mp-755601,
mp-778994,
mp-8250,
mp-755064,
mp-849287,
mp-866281,
mp-867805,
mp-867606,
mp-8963,
mp-774782,
mp-775731,
mp-755686,
mp-776505,
mp-774581,
mp-777472,
mp-755859,
mp-779973,
mp-780121,
mp-755296,
mp-780467,
mp-755468,
mp-754905,
mp-849281,
mp-863366,
mp-867220,
mp-867306,4.8628169046112495
mp-867887,
mp-8799,
mp-935267,
mp-973818,
mp-975138,
mp-975341,
mp-982005,
mp-989645,
mp-996980,
mp-997182,5.422245926796113
mp-881189,
mp-1175,
mp-13039,
mp-15442,
mp-15706,
mp-16234,
mp-16596,
mp-16644,
mp-16819,
mp-16958,
mp-17128,
mp-17323,
mp-17325,
mp-19035,4.754650132862031
mp-19172,
mp-18251,
mp-19763,
mp-19965,
mp-20582,
mp-209,
mp-2093,
mp-21495,5.475284031578276
mp-22902,
mp-21094,5.1152568669197604
mp-22754,4.77143865705873
mp-2653,5.922237296931632
mp-27741,
mp-2806,
mp-28705,
mp-28730,
mp-28921,
mp-29332,
mp-2983,
mp-29910,
mp-29936,
mp-30292,
mp-30433,
mp-30668,
mp-30840,5.054068373490853
mp-31301,4.132970027901878
mp-30194,3.134874179151659
mp-33667,
mp-35690,
mp-38089,
mp-39412,
mp-4022,
mp-4376,
mp-4967,
mp-31124,
mp-540949,
mp-541448,
mp-541937,3.6458122113583014
mp-542115,
mp-510511,
mp-554704,
mp-540894,
mp-555349,
mp-557853,
mp-557911,
mp-558539,
mp-561,
mp-561424,
mp-559914,
mp-555417,
mp-561247,
mp-567478,
mp-568,4.493226012946074
mp-568021,
mp-568029,
mp-569168,
mp-570245,
mp-570557,5.294522238143822
mp-570610,
mp-571216,3.837843564988608
mp-5792,
mp-580155,
mp-583234,
mp-583684,
mp-603633,
mp-621852,
mp-643385,
mp-643727,
mp-672341,
mp-677093,
mp-683906,
mp-684591,4.990326084147075
mp-6880,
mp-689940,2.846818002662384
mp-674948,4.600429345614273
mp-695955,
mp-697180,
mp-697806,
mp-697815,
mp-7206,
mp-722246,
mp-752420,
mp-754140,
mp-755428,
mp-755592,
mp-755805,
mp-756721,
mp-758265,
mp-759786,
mp-759861,
mp-760402,
mp-757441,
mp-757861,
mp-758099,
mp-758440,
mp-763248,
mp-759221,
mp-760928,
mp-764595,
mp-760310,
mp-753217,
mp-757415,
mp-9223,5.03673833731902
mp-972408,
mp-973741,
mp-975591,
mp-977376,
mp-978084,
mp-978266,
mp-978984,
mp-980053,
mp-980193,
mp-989548,
mp-11912,
mp-12071,4.835574715593898
mp-12226,
mp-12433,
mp-1323,
mp-13271,
mp-14563,
mp-14836,
mp-17177,4.960238331667522
mp-18832,
mp-18860,
mp-18866,
mp-18715,
mp-20343,
mp-20384,
mp-20478,
mp-21124,3.9777778828172687
mp-21307,
mp-21351,
mp-21466,
mp-21651,
mp-21878,
mp-22027,4.382421617588076
mp-2284,3.5736024190968356
mp-22859,2.598462102823636
mp-23038,2.3962057923106173
mp-2315,
mp-23752,2.6505632454419366
mp-23082,
mp-2629,
mp-27821,3.9845092728389897
mp-27887,
mp-28276,
mp-28805,
mp-28899,
mp-29232,
mp-29717,
mp-29743,
mp-30187,
mp-30303,
mp-31473,
mp-31756,
mp-26335,
mp-3204,
mp-349,
mp-36582,
mp-367,
mp-39288,
mp-4649,
mp-4908,4.862224684754333
mp-504806,
mp-28207,
mp-505418,
mp-541177,
mp-541986,
mp-505688,
mp-542545,
mp-555387,
mp-555909,
mp-557019,
mp-558616,
mp-559691,4.643857739025281
mp-559933,
mp-562394,
mp-568062,
mp-568855,
mp-569333,
mp-571053,4.787652945799493
mp-585305,
mp-6168,
mp-556157,
mp-621612,
mp-626083,
mp-626256,
mp-632815,
mp-642493,
mp-647813,
mp-652479,
mp-6562,
mp-675942,
mp-676527,
mp-697111,2.778471493866383
mp-697253,
mp-697816,
mp-699403,
mp-704189,
mp-706273,
mp-562909,
mp-714,
mp-721086,
mp-721034,
mp-754725,
mp-755835,
mp-756804,
mp-758063,
mp-759030,
mp-757337,
mp-757476,
mp-758591,
mp-758614,
mp-763941,
mp-760314,
mp-761074,
mp-752966,
mp-760156,
mp-759953,
mp-752994,
mp-758967,
mp-759166,
mp-753381,
mp-766207,
mp-754201,
mp-766588,
mp-766671,
mp-768218,
mp-769394,
mp-769610,
mp-769997,
mp-768769,
mp-770848,
mp-770887,
mp-771,4.908805916685336
mp-755970,
mp-772015,
mp-772869,
mp-756191,
mp-756609,
mp-756950,
mp-773699,
mp-773918,
mp-774859,
mp-775025,
mp-753649,
mp-754184,
mp-756432,
mp-756912,
mp-757325,
mp-758070,
mp-759882,
mp-760690,
mp-760819,
mp-24211,
mp-757851,
mp-753113,3.881671116842086
mp-763194,
mp-758338,
mp-759120,
mp-764559,
mp-753320,
mp-765721,
mp-753435,
mp-766023,
mp-766881,
mp-767304,
mp-767572,
mp-766138,
mp-753616,
mp-769036,
mp-769073,
mp-769287,
mp-769460,
mp-769533,
mp-768508,
mp-755023,
mp-770209,
mp-769712,
mp-770703,
mp-771269,
mp-770938,
mp-771953,
mp-772417,
mp-757069,
mp-772652,
mp-754656,4.720015626123671
mp-775335,
mp-776955,
mp-777829,
mp-777962,
mp-780440,
mp-754814,
mp-781613,
mp-8177,
mp-865232,4.8167022487524624
mp-865793,4.44526286524799
mp-865808,
mp-866062,5.4128449244597885
mp-867287,
mp-867640,
mp-971891,
mp-973920,
mp-974038,
mp-977535,
mp-996979,
mp-999130,
mp-11651,
mp-11738,3.303618276837623
mp-14817,
mp-1565,5.458461442081653
mp-16531,
mp-16929,
mp-17037,
mp-17666,
mp-17894,
mp-18469,
mp-18972,4.879141176957797
mp-19284,4.875448858441573
mp-19310,
mp-16909,
mp-19997,
mp-23355,
mp-24092,
mp-24341,
mp-24354,
mp-24741,
mp-17551,
mp-2580,5.575808234358164
mp-26675,
mp-27442,
mp-27484,
mp-28126,
mp-2898,
mp-29400,2.655616805005585
mp-30439,
mp-31163,
mp-26724,
mp-26841,
mp-25967,
mp-32531,
mp-32927,
mp-34011,
mp-3579,
mp-3706,
mp-413,
mp-4364,5.268464958355383
mp-504457,
mp-504946,
mp-505001,
mp-505121,
mp-505700,
mp-5065,
mp-530953,
mp-531712,
mp-26162,
mp-540439,
mp-540578,
mp-541025,
mp-505189,
mp-541750,
mp-505457,
mp-553907,
mp-554160,
mp-554185,
mp-554819,
mp-555699,
mp-556047,
mp-556442,
mp-557016,
mp-557103,
mp-557130,
mp-558198,
mp-560165,
mp-560784,
mp-561180,
mp-557073,
mp-557434,
mp-567653,
mp-568914,2.504053691473955
mp-560157,
mp-570530,
mp-570791,5.363927612428831
mp-570816,
mp-571363,
mp-5777,4.672188015404748
mp-6037,
mp-603935,
mp-6294,
mp-631409,
mp-631521,
mp-644483,4.828819632516669
mp-572672,
mp-650442,
mp-6591,
mp-669923,
mp-673682,
mp-676473,
mp-677445,
mp-677573,
mp-6782,
mp-685266,
mp-690004,
mp-690435,
mp-35796,
mp-690508,
mp-697076,
mp-704220,
mp-705354,
mp-656887,4.972233580123916
mp-722267,
mp-726198,
mp-721324,
mp-752711,
mp-753942,
mp-7543,4.191876930100091
mp-756531,
mp-757800,
mp-758100,
mp-759821,
mp-760121,
mp-763303,
mp-752819,
mp-753004,
mp-764497,
mp-764643,
mp-752941,4.2039865982258995
mp-753410,
mp-754014,
mp-756806,
mp-768663,
mp-755396,
mp-770190,
mp-756694,
mp-771012,
mp-772562,
mp-772750,
mp-770918,
mp-773453,
mp-774335,
mp-776558,
mp-7768,
mp-754994,
mp-777382,
mp-778198,
mp-777972,
mp-779742,
mp-780421,
mp-780892,
mp-781618,
mp-8070,
mp-8180,3.703805427155378
mp-8411,
mp-846,4.735752159300034
mp-8469,
mp-849468,
mp-754813,
mp-862375,4.709222328520529
mp-863370,
mp-864959,
mp-865358,
mp-865689,
mp-867266,3.630373742003299
mp-867296,
mp-860880,
mp-861249,
mp-8754,
mp-9581,
mp-9607,
mp-971702,
mp-974779,
mp-975256,
mp-976122,
mp-977570,
mp-978535,
mp-980387,
mp-980945,4.813794153125819
mp-984762,
mp-985292,
mp-99,
mp-997002,
mp-997038,
mp-999136,
mp-1018728,
mp-1020025,
mp-1097,
mp-11031,
mp-11364,4.854892029912776
mp-11546,
mp-12049,
mp-12813,
mp-13361,
mp-1387,5.070977491163298
mp-15021,
mp-15641,3.849600582054613
mp-1608,4.400924817346816
mp-16903,
mp-18373,
mp-19821,5.30997041962846
mp-20022,
mp-20092,
mp-20610,
mp-20802,
mp-20950,
mp-21780,
mp-21872,
mp-22858,
mp-23025,
mp-23931,
mp-25447,
mp-25960,
mp-27301,
mp-29978,
mp-30293,
mp-30559,
mp-30651,3.9349095244996404
mp-30801,
mp-30910,
mp-31167,
mp-3800,
mp-3890,
mp-3982,
mp-4189,
mp-5001,
mp-505104,
mp-505528,
mp-531064,
mp-540728,
mp-541066,
mp-541636,
mp-541846,
mp-764909,
mp-766175,
mp-765224,
mp-753554,
mp-767945,
mp-757300,
mp-753566,
mp-769045,
mp-769365,4.25343186113287
mp-769511,
mp-770199,
mp-771977,
mp-772141,
mp-772528,
mp-773024,
mp-774654,
mp-774694,
mp-776641,
mp-774935,
mp-777082,
mp-755475,
mp-779014,
mp-7941,
mp-780614,
mp-849625,
mp-756716,
mp-849801,
mp-861909,
mp-865014,4.021962422921002
mp-865234,5.420888088750314
mp-866025,
mp-866094,4.893141214008431
mp-8950,
mp-9668,
mp-971941,
mp-972320,
mp-972751,4.5007737149736995
mp-974432,
mp-975050,
mp-976948,
mp-977382,5.447489598832514
mp-978099,
mp-983365,
mp-983583,
mp-998151,
mp-13074,
mp-13435,
mp-14001,
mp-14216,
mp-16184,
mp-1649,5.194243206101152
mp-16795,
mp-1719,5.036533752162025
mp-17650,
mp-17987,
mp-1878,
mp-18901,
mp-19189,
mp-17700,
mp-19867,
mp-19955,5.082697197280281
mp-20146,4.887181045219862
mp-20405,
mp-22758,
mp-2324,
mp-23508,
mp-23803,
mp-24058,
mp-17489,
mp-23069,
mp-21549,
mp-23912,
mp-21541,
mp-26390,
mp-28395,5.298381593202366
mp-28534,
mp-31452,4.649111367118515
mp-26778,
mp-31739,
mp-3503,4.443339533009554
mp-36223,
mp-3731,4.63102501439764
mp-37501,3.852187074062662
mp-41734,
mp-505815,
mp-510099,
mp-504262,
mp-26539,
mp-541569,
mp-541754,
mp-5488,
mp-552056,
mp-553977,
mp-557055,
mp-557900,
mp-558042,
mp-558226,
mp-558831,
mp-559068,
mp-559257,
mp-559702,
mp-560098,
mp-560297,
mp-560468,
mp-560936,
mp-561356,
mp-559032,
mp-559615,
mp-567598,
mp-5679,
mp-568336,
mp-5688,
mp-569267,3.5398953867158363
mp-569346,3.6567919244959826
mp-569748,
mp-569788,3.9684225259453196
mp-569813,
mp-570561,
mp-581736,
mp-583553,
mp-600154,
mp-555799,
mp-604459,
mp-607,
mp-607990,
mp-623087,
mp-628951,
mp-631502,
mp-631533,
mp-631546,
mp-632692,
mp-634434,
mp-23999,
mp-643,5.238261358181783
mp-672339,
mp-673023,
mp-675426,
mp-680677,4.850751221865875
mp-684503,
mp-6962,4.182601162885928
mp-554855,
mp-581138,
mp-752888,
mp-621092,
mp-621964,
mp-631440,
mp-634751,
mp-642740,
mp-643702,
mp-674355,
mp-676036,
mp-698690,
mp-531365,
mp-720712,
mp-7283,
mp-754211,
mp-755026,
mp-758259,
mp-758731,
mp-758829,
mp-759235,
mp-759926,
mp-761568,4.068651365549321
mp-757412,
mp-757940,
mp-762307,
mp-762501,
mp-759082,
mp-759746,
mp-760931,
mp-760362,
mp-764512,
mp-767636,
mp-767679,
mp-756753,
mp-754026,
mp-753935,
mp-769604,
mp-769624,
mp-769636,
mp-768657,
mp-7703,
mp-770686,
mp-771495,
mp-772172,
mp-773192,
mp-772315,
mp-774245,
mp-774749,
mp-775131,
mp-754735,
mp-776297,
mp-776462,
mp-776482,
mp-777151,
mp-777859,
mp-778729,
mp-779435,
mp-780243,
mp-780569,
mp-754461,
mp-861595,
mp-861978,5.373909521374524
mp-862898,
mp-862937,
mp-863039,
mp-865796,
mp-865867,
mp-863755,
mp-867932,
mp-867535,
mp-867959,
mp-9324,3.6344234332137026
mp-936,4.078350803468904
mp-9425,
mp-972640,
mp-976793,
mp-976847,
mp-978279,3.8541096407612856
mp-979939,
mp-998762,
mp-13675,
mp-1525,
mp-16480,
mp-16847,
mp-17988,
mp-18902,
mp-19166,
mp-19178,4.901240991930327
mp-19363,
mp-19767,
mp-20131,
mp-203,4.611880069702911
mp-2128,4.035023017933167
mp-22044,
mp-23116,
mp-23202,2.483359053450421
mp-24798,
mp-20243,5.138310238055023
mp-16814,
mp-25571,
mp-24598,
mp-2714,
mp-27700,
mp-27891,3.884879871257455
mp-28179,
mp-2930,5.2579366407152985
mp-31171,4.623346964740969
mp-31189,
mp-26252,
mp-32857,
mp-35236,
mp-3813,4.018813762327369
mp-4079,4.622363934431807
mp-504474,
mp-510728,
mp-5181,
mp-541367,
mp-17712,
mp-541810,
mp-543019,
mp-5451,
mp-554255,
mp-555280,4.239064704665963
mp-556377,
mp-556771,
mp-551131,
mp-559608,
mp-559808,
mp-560639,
mp-561189,
mp-561550,
mp-559941,
mp-557093,
mp-566150,
mp-553997,
mp-569028,
mp-569806,
mp-570203,
mp-581584,
mp-5962,3.5085104093805004
mp-6105,
mp-614964,
mp-624187,
mp-626264,
mp-628782,
mp-28017,
mp-28319,1.6966130667814638
mp-29288,
mp-30176,
mp-30302,
mp-30986,
mp-31286,
mp-27913,
mp-26204,
mp-26643,
mp-32383,
mp-3583,
mp-35841,4.112154253700634
mp-38685,
mp-406,3.5641276362109644
mp-4135,
mp-4196,
mp-4759,
mp-4789,5.1853806156146875
mp-5039,
mp-510367,
mp-530546,
mp-530850,
mp-531530,
mp-26554,
mp-540950,
mp-28918,
mp-541787,
mp-510558,
mp-556689,
mp-541674,
mp-558842,
mp-549671,
mp-560066,
mp-561474,
mp-565692,
mp-569871,
mp-570774,
mp-572833,
mp-573376,
mp-581716,
mp-504524,
mp-623064,
mp-623134,4.760756893725577
mp-641010,
mp-555373,
mp-648072,
mp-560214,
mp-673168,
mp-675379,
mp-675892,
mp-677192,
mp-6793,
mp-679975,
mp-679984,
mp-692,
mp-703550,
mp-705861,
mp-707227,
mp-7124,
mp-7288,4.938115170206302
mp-733581,
mp-728493,
mp-7444,
mp-752404,
mp-753305,
mp-753611,
mp-753783,
mp-754505,
mp-755340,
mp-756458,
mp-756553,
mp-758281,
mp-760170,
mp-758470,
mp-753185,
mp-752893,
mp-760145,
mp-758707,
mp-764374,
mp-759685,
mp-753469,4.354817794587214
mp-753744,
mp-757179,
mp-766811,
mp-768402,
mp-754654,5.060117453911496
mp-772635,
mp-772842,
mp-773197,
mp-770781,
mp-774347,
mp-774371,
mp-754697,
mp-774888,
mp-775869,
mp-775991,
mp-775950,
mp-778748,
mp-779775,
mp-755498,
mp-780107,
mp-756882,
mp-780322,
mp-780766,
mp-849545,
mp-849784,
mp-849484,
mp-862750,4.054174189224028
mp-863708,
mp-864661,4.983588309857204
mp-865176,4.890650828712422
mp-865213,
mp-865876,5.425608337038055
mp-866314,
mp-867178,
mp-867193,
mp-894,5.147787612929648
mp-961713,
mp-971909,5.018769264440885
mp-972238,
mp-974545,
mp-974620,
mp-976118,
mp-985,
mp-9958,5.0341255824512245
mp-13470,
mp-13541,
mp-1619,
mp-16984,
mp-17344,
mp-19214,
mp-19376,5.007391010574909
mp-19475,
mp-2053,5.158729293585681
mp-20680,
mp-20875,
mp-21372,
mp-2157,5.6323130263096965
mp-22767,
mp-22817,
mp-22994,
mp-23526,2.84335959050854
mp-542730,
mp-554651,
mp-555026,
mp-556085,
mp-557505,
mp-557599,
mp-558427,
mp-558706,
mp-559917,
mp-560131,
mp-560512,
mp-561172,
mp-541580,
mp-17019,
mp-559172,
mp-557535,
mp-556723,
mp-568018,
mp-569348,
mp-569484,2.1388513662685127
mp-569983,
mp-570594,
mp-571305,
mp-574438,
mp-559796,
mp-580886,3.6896287593949486
mp-582736,3.6596835170611994
mp-5881,4.75221384645228
mp-562435,
mp-560736,
mp-638206,
mp-561642,
mp-645743,
mp-647218,
mp-669564,
mp-672306,
mp-697236,
mp-690868,
mp-705894,
mp-720391,
mp-721013,
mp-722686,
mp-723044,
mp-726,
mp-738654,
mp-752670,
mp-752890,
mp-754019,
mp-754163,
mp-754204,
mp-754711,4.974972342519151
mp-758413,
mp-759346,
mp-760378,
mp-758150,
mp-759127,
mp-753065,
mp-763259,
mp-763577,
mp-753064,
mp-759226,
mp-765733,
mp-766,5.020185620581976
mp-766834,
mp-753337,
mp-753644,
mp-753739,
mp-766444,
mp-768334,
mp-768529,
mp-770359,
mp-770812,
mp-770856,
mp-771208,
mp-769109,
mp-754419,
mp-7720,
mp-755563,
mp-775922,
mp-776816,
mp-777919,
mp-778219,
mp-778532,
mp-780526,
mp-780799,
mp-780629,
mp-782667,
mp-790,
mp-8065,
mp-754866,
mp-831263,
mp-850669,
mp-851257,
mp-8630,4.949352223771726
mp-865237,
mp-866650,4.390850874839831
mp-867351,5.71110474854515
mp-861478,
mp-9010,
mp-971669,4.4045446753536375
mp-972876,
mp-977424,
mp-978969,
mp-979459,
mp-981367,
mp-981391,
mp-983566,
mp-988939,
mp-989556,
mp-997084,
mp-998391,
mp-1019589,
mp-1020109,
mp-10851,
mp-11007,
mp-11473,
mp-11718,3.1610778842952776
mp-12647,
mp-13853,5.13816075451059
mp-14386,
mp-16481,4.878456344931617
mp-17334,
mp-17504,
mp-1751,
mp-18257,5.492599797235048
mp-1871,5.4086106105231035
mp-18743,
mp-1885,5.435068252671903
mp-18954,
mp-5516,
mp-20335,5.435110165454559
mp-22019,
mp-22418,4.544996617852051
mp-22735,3.4700354354295926
mp-22876,1.6585086389463946
mp-2292,
mp-2343,3.7078104615155625
mp-23571,
mp-23611,
mp-24073,
mp-20720,
mp-27256,
mp-2762,5.27877712181416
mp-24563,
mp-19853,5.1687677379454735
mp-2648,3.2669655295683833
mp-27262,
mp-27583,
mp-29187,
